apresiasi,kritik,ulasan
1,1, adu pju layan disdukcapil bagus sayang latih mana ngeklik berkas selalu masuk kamera terus bukan galery padahal syarat berkas boleh lebih 2 mb ujung minta datang langsung dinas kait bantu kata 
0,1, cctv rusak semua y min 
0,1, gimana cara pakai nya kenapa sipade ga di buka selalu sambung server bantu nya 
1,1, bagus sy aju beberapa dokumen proses selesai yg di dokumen pdf satu mohon baik sistem semua dokumen di print out sendiri 
0,1, pakai jaring cepat muat aplikasi sangat lambat baik 
0,1, aplikasi banyak bug dong sering force close padahal cuma daftar puskesmas doang terus sering jalan sendiri aps nya buat ganggu 
0,1, aplikasi si kesal eror gimana nih min 
0,1, kata sih udah sukses daftar tp link dr whatsapp stuck percuma dong isi data dr td tp gagal donggggg tetep kudu bikin manual kantor zzzzz 
0,1, kurang greget euy spt akses data terima bansos misal edit no urut 65 selesai kita back posisi awal jadi meski scroll lg ke no urut 66 moga cepet baik dan makin okeh surokeh 
1,0, sapawarga sangat bantu masyarakat interaksi dgn perintah bagi fitur si sangat sekali mantap 
0,1, gak daftar padahal perlu buat surat pindah lurah layan akibat psbb 1 bulam kemudian sudah lengkap data mau upload ulang di aplikasi ada respon chat layan di blz butuh sangat desak hubung lahir di respon aplikasi layan publik 
0,1, hubung padat lalu lintas kota bandung lihat nya ada personil tugas polisi lalulintas baik di tempat2 padat maupun jalan jalan empat utama waktu pagi hari tanya mana gerangan personil ini di tempat 
0,1, tambah cctv nya 
0,1, maaf kasih rating 1 karna sifat aplikasi hanya tentu bisa akses bukan layak nya umum aplikasi lain kuota internet buang sia sia lanjur instal nyata bisa akses umum nyesel 
1,0, aplikasi sangat bantu aju mudah pemrosesan lumayan cepat tingkat terus mudah layan masyarakat 
0,1, aplikasi kntl pecat aja semua programmernya banyak bug sama daftar kartu kuning error path temu upload berkas foto 
1,0, sangat bantu lgie covid gin gk mana mana jdie tidak perlu datang disduknya cukup masuk data2 nunggu hasil tinggal print sendiri muas banget real semua data benar dirasahasiakan 
0,1, mau download e spppt pbb knp bisa 
0,1, daftar buat kartu kuning tinggal nungguu verifikasi malam pas buka malah sangka bukan warga kota tangerang ya tbtb ga lolos 
0,1, gimana sih respon aplikasi siap aplikasi udah launching kok siap daftar aja bisa kendala aja makanya selesai dulu masalah ada di aplikasi belum launching 
0,1, di baik server periksa koneksi terus padahal data aman 
0,1, kalau mungkin smp batas kota tlang bakung eka jaya jd dapat rasa nyaman wisata dgn transportasi sikoja 
1,0, hai jaki lihat aplikasi jaki fitur cek pajak kendara motor pkb bagus benar kok bebas akses data pkb siapa sih asal tahu nopol nya begini situs samsat-pkb2 jakarta go id kalau mau cek input nik tapi jaki pakai nik siapa lihat info pkb apa tidak apa 
0,1, pa mohon bantu nya mau masuk aplikasi tp kata daftar tapi tidka log in nik email sesuai padahal nik cuma 1 emai juga cuma 1 mohon tinjau terima kasih 
0,1, cctv sikoka kurang banyak 
0,1, awal bagus pas kesini nya server putus padahal jaring bagus bagai mana solusi nya 
1,0, jss joss gandoss go online go realtime moga lebih efisien efektif manfaat warga jogja moga semua fitur fungsi tidak lot min semangatt 
0,1, aplikasi sangat baik responya cepat terus tahan baik tingkat masih kurang perlu tingkat terima kasih pemprov dki sudah buat aplikasi sangat manfaat 
0,1, kok cuma ngecek pdam aja bayar kagak 
0,1, ay dk jelas jugo itam be pas buka cctv nyo apo dio ooo 
0,1, gak login klik lupa password email sama nomor hp tidak koneksi 
0,1, aplikasi nya nge bug gak masuk selalu keluar sendiri 
0,1, tanggulang lapor parkir jalan umum kampung kurang tegas himbauan dengan cara tilang derek sekali masih jadi parkir jalan sebut kemudian mohon tambah 1 beberapa slot foto lapor jgn hanya 1 slot foto jadi beberapa masalah 1 area bisa pakai vidio 2 tanggulang cek acc lapor jgn tutup dlu karena bisa jadi tanggulang selesai 100 mohon feedback baik 
1,0, sangat mudah bikin surat pindah ga ke kantor nya lewat online bisa terimakasih tadi nya mau nyuruh orang buat bikin surat pindah eh bayar mahal nyata aju surat pindah lalu online bisa sekali terimakasih 
0,1, assalamualaikum mau kasih masuk apk disduk capil kota bandung mesti tombol akses ganti profil jadi bukan untuk kepala keluarga untuk orang keluarga pun akses karna ada masalah mau pindah keluar karena hanya bisa akses apk hanya kepala keluarga nya jadi saya bagai anak tidak bisa akses saya urus surat pindah keluar terimakasih 
0,1, aplikasi aball2 aju dampak covid 19 lebih 4 bulan proses terus payah aplikasi gak mending di hapus aja deh 
1,0, sangat manfaat sekali 
0,1, guna coba bayar pajak kendara ga muncul data aplikasi gimmick 
1,1, aju dokumen mudah sekali cuman syarat ambil dokumen tera web maupun aplikasi kalau saya kasih 1 bintang hatur nuhun 
0,1, baik terus 
0,1, kurang lengkap cctv nya 
0,1, mau kasih saran aja yg buat aplikasi banyak bug nya aplikasi henti sendiri rentan susup tangan2 jail sy kasih 3 dulu kl baik adm baru sy instal lg terimakasih 
1,0, cukup bagus sangat mudah proses urus dokumen ambil a bisa lewat mesin adm gaperlu ribet bulak balik kesana kemari 
0,1, sangat bantu jawab keluh apa aplikasi kalo gitu mau daftar vaksin mau cek data jaki tidak update sama sekali padahal di aplikasi peduli lindung ada data terupdate gimana sih gak dong kalo gitu install aplikasi 
0,1, sering ga muncul notif waktu absensi kalo aplikasi posisi buka baru muncul notif 
0,1, bisa login 
0,1, pernah daftar mau masuk lupa password ngga bantu apa gtu biar masuk susahnyaaa 
0,1, aplikasi nyusahin anjir gimane mao puskesmas anjir aplikasi keluar terus woy gausah buat aplikasi kalo emang ada kendala buat aplikasi coba coba langsung launching gin jadi 
0,1, aplikasi bukan aplikasi shortcut tuju web adress arah lalu browser 
1,0, tiga bintang dulu saya adu tanggal 1 april sekarang ada tanggap 
1,0, aplikasi milik fitur yg sangat lengkap turut top banget 
1,0, diupdate makin banyak fitur tarik mudah pakai lebih efisien efektif keren banget sih apps 1 aplikasi segala butuh moga makin depan 
1,0, layan jss mpp sangat bagus sangat bantu masyarakat 
1,1, beberapa fitur aplikasi bom knpa mendownload2 tiap kali mau klik etransport gak sekali klik langsung konek gak download2 untuk design aplikasi nya bagus 
0,1, clm aneh parameter ngaco atas dasar apa coba masa hasil survei cuma 38 5 arti boleh laku jalan wilayah jakarta padahal lama 5 bulan terkhir pernah laku jalan daerah zona merah kerja rumah interaksi pdp odp belum pernah banyak aktivitas rumah apa dasar no ktp terus anggap aman terus ngapain ribet ribet isi survei kalau hasil semua aman 
0,1, cctv bisa play min error cctv nya jadi bisa pantau sikon jalan apa 
0,1, admin kerjasama guna aplikasi selalu masalah saya pada login mohon tunggu utk proses verifikasi nya buat apa buat aplikasi tp tak bantu guna nya 
0,1, padahal registrasi udh sesuai atur proses verifikasi nya lama banget udh 5 hari belum verifikasi padahal udh chat whatsapp sama email gk respon 
0,1, aplikasi e mutakhir data aplikasi warga surabaya bisa akses lihat 
0,1, kalo nyari it yg bener lah aplikasi banyak bug nya udh d publish ngisi data dh bener ga tau nya nama salah udh gtu ga d edit lg mau buat kartu kuning malah ga kata bukan org tangerang aneh super aneh kocak lu 
0,1, mohon tinjau yg positif aplikasi sering update tingkat performa buang buang anggar lebih baik alokasi didik sehat untuk yg tidak jelas mau minta antar ga mau cek kk ga buat akte lahir 3 bulan lalu sekarang proses padahal jelas satu minggu selesai 
1,0, mantap aplikasi sangat sekali aplikasi yg sangat bagus perintah kota surabaya respon cepat mantap sekali 
0,1, ada bug dsw langsung force close sukses daftar puskesmas besok baik biar depan lebih nyaman force close 
0,1, responnya gantung jelas kritik bulet aja gak jelas kl tdk niat kritik jgn pakai aplikasi begini pd mslh adu warga gantung gak jelas 
0,1, aplikasi kurang komplit usul kalo semua giat verifikasi data libat sapa warga baik yg sifat pendataaan duduk maupun sensus yg nya yng data langsung ketua rt rw jadi lebih valid akurat data gak asal tembak terima kasih 
0,1, knp pindah datang udah gak pindah kota juga gak 
1,1, bagaimana niat perintah daerah bangun interaksi masyarakat jalan roda perintah dukung penuh moga depan pelayanan2 lurah ke dinas lebih maju jadi perlu keluar rumah kota surabaya harus jadi leader layan masyarakat masyarakat fokus kerja ibadah nian nikmat kota surabaya perlu diribetkan urus perintah bravo pemkot surabaya 
0,1, assalamualaikum jaki now enggak buka jaki putar terus jd enggak buka instalnya padahal buka play store jaki baru enggak habis pikir jadi belum kirim jaki survei 
1,0, proses urus akta cukup rumah online ambil terima pemberitahuan proses selesai baru daftar antri ambil akta dg cara sms akhir sms tgl jam nomor antri utk ambil akta 
0,1, aplikasi ada saya daftar aplikasi sinovac malah kasih astra kemudian apa daftar online daftar ulang antrianya sesuai nomor ambur adul bukan mudah sulit 
0,1, tiap mau daftar pukesmas webnya ga terus coba subuh pagi siang tuju daftar online mudah antri tidak bantu sama skli daftar online krna ga masuk web terus baharu webnya biar cepat respon daftar 
1,0, moga kota jambi makin maju mantap 
0,1, apa yg sama update bisa upload ktp halaman selalu error unaith 
1,1, saat susah posting mengapload foto baik galeri kamera klik foto langsung ke home tidak update seluruh akses baik terima kasih moga lanjut baik 
0,1, tidak di akses 
0,1, balas pesan buat adu hampir semua bisa akses terang warga kota jogjakarta padahal jelas data yg punya untuk daftar ktp kota jogja mohon baik 
1,0, salut buat layan perintah kota yogyakarta makin baik 
0,1, yang layan sehat biar kata daftar bayar umum ribet semua tanggal penuh full ama pasien mending jgn buag aplikasi deh percuma 
1,1, sangat tarik unik profesional mudah paham mungkin dar tambah update baru sangat perlu sesuai kondisi butuh tangerang mantap 
0,1, mohon arah sy mau masuk aplikasi selalu muncul jadi salah login sudah coba hubung nomor admin sapawarga tidak jawab 
0,1, yah mau daftar online rsud sudah ulang kali coba tidak juga malah tulis mohon belum daftar padahal minggu kemarin habis daftar online tapi sekarang kenapa tidak bisa yah mohon bantu 
0,1, tambah server nya dong akses k online depok rsud mentallll terussss diperhatikannn update malah baddd beratus2 d coba failed terusss sampe hafal tuh no rujuk 
0,1, rasah gawe aplikasi kemaren suruh lurah ktp gnti stts suruh wa sesuai templek neng nduwur udh wa smpe hrus klik link ikt antri udh dtggu jawabane trnyta zonk owlah suruh lwt aplikasi dlu aja lwt wa lebih enak lwt aplikasi aplikasi aja jelek bgt cri vaksin aja gak prnh dpt akhire lwt rt sistem bobrok skali gais 
0,1, jgn download percuma ga bs pake 
1,0, sangat sekali 
1,0, layan jadi mudah integrasi cara satu pintu luar biasa 
0,1, vaksin gratis mau daftar aja susah dateng puskesmas kata suruh daftar dulu lewat jaki udah daftar 3 hari terang suruh nunggu 1x24 jam nyata udah sampe 3 hari juga jadwal harus daftar kewat aplikasi sih kalo nyata aplikasi ga fungsi ampunnnn niat vaksin aja ribed 
0,1, wifi hubung malah request time out muter2 terus ga bsa buat game aplikasi aneh 
1,0, mantap 
0,1, dear pemkot surabaya untuk apk luas bukan untuk warga lokal surabaya mampu cakup warga luar kota tinggal di surabaya kontrak kost terima kasih 
0,1, forceclose terus keluar aplikasi terus - 
0,1, update versi baru malah menu adu bisa buka terang muat data loading terus 
0,1, banyak bug sering error padahal jaring bagus gimana sih mudah masyarakat akses fasilitas misal layan sehat malah jadi tambah sulit sering error apk tolong dong baik masyarakat lebih nyaman 
0,1, yg fontnya lihat daftar cip font hpnya otomatis ukur huruf dalam aplikasi sesuai 
0,1, terkadang eror susah akses gagal kirim lapor 
0,1, selamat siang maaf mau tanya kan bis upgrade dsw yg baru ko gak bida buka apa hp nya spek nya kurang pa gmna mohon bantu merk hp oppo a1k 
0,1, dasar apa ngelolosin verifikasi buat bantu modal dlm program tangerang bisa lalu survei hanya dasar nik seperti nya kurang tepat sasar bantu modal nya uninstall 
0,1, maksimal apps nya menu kartu keluarga ada mau tambah nama anak bingung 
0,1, semenjak di-update fiturnya banyak yg bisa akses 
0,1, sangat kecewa aplikasi sangat lambat padahal jaring sedang normal aplikasi baru download sama sekali cache user friendly untuk baik adik butuh hasil tes aplikasi yang tugas sekolah 
0,1, cara daftar ga praktis lewat wa tp wa adminnya ga aktif 
0,1, aplikasi gk buka apa hari minggu 
0,1, aplikasi sering keluar sendiri akhir akhir 
0,1, aplikasi yaalloh mau datar susah terus kata biar praktis mudah nyata sulit 
0,1, mohon ada menu batal aju cara mandiri ketika salah pilih menu aju aju yg batal jadi halang daftar menu yg tunggu batal bisa beberapa hari 
0,1, aplikasi apa si minta2 verifikasi ktp muka makin kesini makin heran aplikasi minta2 indentitas 
0,1, update yg baru bnyk bug errornya baik apa sana it yg buat apk gak ngetes ya it kok gak smart2 acan 
0,1, parah gak masuk2 terus 
1,1, lapor memang langsung respon ada beberapa dinas kurang berani tegak atur alhasil tetap jadi langgar 
1,0, moga aplikasi bisa rubah segala 
0,1, sedih banget registrasi malah nik di temu padahal ktp surabaya mohon tanggap 
0,1, sdh bbrp hari dftar puskesmas g bs skrg stlh hapus instal lg malah kluar tiba2 apakah dg aplikasi 
0,1, udah daftar loh hasil kok pas hari h nya aplikasi ga d buka server baik trus gimna cara scan masuk nya 
1,1, lumayan baik lebih tingkat tambah fitur2 nya 
1,0, sangat bagus info hujan 
1,0, suka puas banget sangat bantu aplikasi salam layan yg sangat baik proses cepat syarat tdk ribet pokok salut buat disdukcapil kota bandung maju terus lebih tingkat layan 
1,0, sangat bantu dlm keluh 
1,1, aplikasi bantu banget terlalu sering di update lah di baik jangan tiap buka app suruh update terus 
1,0, langsung beri bintang 5 basa basi awal proses instalasi aplikasi aju mohon ambil dokumen sudah jadi jalan lancar kendala mohon ubah kk cara online lsg jadi kurang hari cetak mandiri mohon ktp ubah lsg jadi kurang tengah hari lsg ambil loket mall layan publik balaikota timoho baik aju mohon yg dpt siap dokumen dukung 
0,1, sangat kecewa kira dgn makin online makin mudah malah makin sulit sdh bas kali daftar online utk puskesmas sukmajaya selalu penuh pdhl fktp situ istri mau periksa kandung mohon utk dinas kait utk tambah jumlah dokter moga baca dinas kait 
1,0, semga depan jambi makin keren smga gak korup 
0,1, apk tai erro bae 
0,1, tetap ambil nomer antri untung dateng lebih awal jadi dapet nomer kalau telat nomer antri habis aplikasi ga tkp hanya cek mana lokasi vaksin sering banget ga sinkron tkp kuota aplikasi jaki gada kuota bagai contoh hari jumat 13 08 21 vaksin 1000 kuota di grand cakung selebaran beri masyarakat sejak tgl 10 lalu alfa indomart di aplikasi jaki ga tera sejak tgl 10 aneh 
0,1, kasih bintang 2 aja soal data sesuai dgn yg lurah saya download data mbrnya ubah jadi daftar hi hi hihiiii pemkot pemkot 
1,0, siap bantu jadi kota jambi menjadu kota jambi smart city 
0,1, aplikasi error bisa buka sedang butuh 
1,0, sangat muas tampil giat rw lebih tarik upload lebih satu foto giat bisa like komen bagi 
0,1, gk jelas banget aplikasi nya repot sekali masa no kk ktp tidakk sesuai layan publikk sangat repot sekali ngurus datang langsung disdukcapil gk malah arahin onlen udh online tetep gk jga error terusssssssssssssssssss meeakeun kuota 
1,0, ada aplikasi unek2 maupun saran salur bahkan baik fasum sby penangananya sangat cepat moga surabaya tambah makin josss ilove srby 
1,0, gak login nik nama gak sesuai cek lagi bagus ni apk sudah login keluar otomatis bakal logout data2 pribadi simpan kalau apa2 
0,1, nik ektp guna orang registrasi tangerang live registrasi selalu gagal nik selalu daftar ada solusi nya mohon baik sangkut data pribadi 
0,1, baik nyambung wifi buat buka situs situs lai ga trus main youtube aja sulit 
1,0, apk yg sangat manfaat jauh pungli jauh ijin kerja krn byk ijin buat ngurus ginian kalo ga waktu calo yg datang tawar bantu terimakasih buat apk 2 akte 1 kk cepet bangeet proses debest sekaliii terimakasih 
0,1, aplikasi guna banyak bug pilih tanggal 11 yang daftar tanggal 4 gara gara aplikasi marah orangtua saya habis habis 
0,1, kalo siap sedia jgn dipublis aplikasi coba dlu trus benerin byk eror bukan bantu orang malah nyusahin daftar online kolom tgl lahir ga isi tp kalo skip mesti di isi jd mau gmna 
1,1, tetap kasih bintang 5 panggil kerja sangat kecewa saat laku update aplikasi tangerang live saya tidak login ulang akun saya tidak daftar mohon bisa baik 
1,1, mantaf aplikasi buat lapor layan masyarakat cepat tanggap tugas trimaksih sangat manfaat depan buat lebih lengkap sempurna klo ada chatnya antar lurah 
1,0, nya aplikasi jss sangat bantu warga jogja urus ktp kk akta lahir demi nyaman warga jogja mohon terus kembang kan 
0,1, mau tanya bagaimana yah minta soft file kk yg rusak tidak baca 
0,1, saran medsos twitter dong update berita mgkin tambah media jambi cara online layan transportasi online kayak yg gojek grab satu sisi umkm yg mitra dgn gojek grab perlu tambah 
1,0, sangat bantu yg kerja kantor jd tdk perlu ijin cuti ke disduk lsg telah 2x urus akta mati ortu dua2nya sangat cepat proses 
1,0, henti lampu merah baliho besar isi nya segera download aplikasi jauh sangat bantu juga lengkap info kota depok 
0,1, perlu sigap baik aplikasi nih pas buka jadi salah server trs sih udh siap buat buka sama banyak orang kalo emang daftar job fair apk tsb thank you 
0,1, mohon maaf sdh uodate muncul versi 076 tidak keluar presensi sidik jari nya bagaimana solusi nya 
0,1, maaf proses nya mohon cepat karna proses nya lama sekali hampir 2 minggu lebih proses tunggu masuk aja chat yg di aplikasi nya sigap balas chatnya chat ada balesan sama sekali kalau ada pemberitahuan tau kapan beres tunggu yg tidak pasti guna kecewa 
0,1, amit amit deh aplikasi mau daftar online tp aplikasi muter mlulu tau kluar komen error timed out 
1,1, bagus aplikasi agak lama klo perlu daftar buru2 g 
1,0, pokoknyo mantab 
0,1, pilih lokasi ribet kurang responsif loading peta lama 
1,0, terimakasih atas aplikasi sangat bantu aplikasi adu saya cepat tanggap trima kasih pak eri 
0,1, ke jajar kait verifikasi lgi data fakta lapang 
0,1, aplikasi siap guna di launching masa daftar login error terus padahal mau ambil nomor antre puskesmas seperti aplikasi e-health cepat ringan sak karepmu pak sak neng mu 
0,1, tiap bulan minta baharu aplikasi aju bulan lebih gak kabar tiap cek sedang proses 
0,1, ada nya aplikasi jaki lapor emang kerja cuma lapor cuma pura2 kerja padahal di apa2 in bukti aja berapa kali buat lapor ada parkirliar tidak tangkap oknum2 padahal jalan ada parkir liar jadi sempit 
0,1, anak imunisasi tpi daftar online aplikasi nya ga di pake tiap mau daftar keluar mulu g bgt aplikasi nya 
0,1, halo guna baru tangerang live yg sedang cari kerja tetapi fitur kartu kuning job fairnya klik tiap klik malah jdi keluar aplikasi mohon bantu saya cepat dapat kerja terimakasih 
1,1, aplikasi bagus utk mengaplod proses sangat cepat smg depan nya server tampung data yg lebih besar dan mohon mang penting dlm perintah atas lapor tsb direspon dgn cepat 
1,0, mantaappp 
0,1, waktu daftar nik daftar login reset pasword nik email cocok lier 
1,0, moga aplikasi dapat jadi jembatan komunikasi bpk walikota warga 
0,1, banyak layan pas mau buka mesti download apk yg sangkut helloooo apa gak bikin satu apk banyak fungsi baik lah cuma pikir ajah sih buat apa instal tangerang live klau mau gunain fitur yg mesti download lagi apk dukung 
1,1, lama loadingnya tp juga akhir bikin kia online proses cepet cetak disdukcapil cepet bgt layan baik mantap makasih salam update terus 
0,1, aplikasi blank bisa sama sekali 
1,0, mntep 
1,0, sangat suka nyaman aplikasi mudah simple dapat erti siapa trimakasin disdukcapil kota bandung program akan bantu seluruh masyarakat khusus warga kota bandung sukses selalu maju terus tingkat layan thank u 
0,1, pernah bikin lahir eh udah jadi kata adminya ga cek di download 
0,1, info covid nya kurang update kena peta sebar jumlah pdp 
0,1, aplikasi absurd jg sop domain surabaya tdk benar krn banyak yg aku posting info dr surabaya tp tdk domain surabaya go id jg satu data krg gerak walau satu pemkot minta integrasi ruwet mohon baik itu malu bagai skom kalo alas tabel minta mohon maaf tingkat analisa patut ragu coba koreksi koordinator pemkot yg semenang2 anggap remeh tenaga kontrak berani tunjuk saya layak jd prakom 
0,1, rentang waktu selesai pemrosesan ambil dokumen akta mati gerai dekat terlalu lama 19 hari ambil antri guna nik yg sama tuju urus yg beda bisa laku urus yg pertama selesai 
0,1, dong kak udah download aplikasi dengan harap bermanfat mudah proses cari kerja lalu jobfair knp timout terus sistem selalu eror lah bukan bantu malah bikin jengkel barcode karna daftar belum selesai kendala timeout sistem eror terus kemaren 
1,1, aplikasi sapa warga sangat manfaat banget selaku rw alangkah lebih baik kalau aplikasi di benah data duduk disdukcapil rw verifikasi data duduk yg benar sering banget kami temu data orang yg lama tinggal di panggil dalam coblos malah juga yg tinggal dunia daftar selaku terima bantu 
0,1, aplikasi telah update bisa login gimana mau lihat stts ektp udah cetak apa blm udah hampir 4 bulan ektp msh jga jadi paraaaaaaah 
0,1, rata2 semua aplikasi milik pemkot cimahi komennya banyak yg negatif ya sulit sekali mudah masyarakat tuju aplikasi2 kan utk mudah bukan sulit sy salah satu yg sulit pakai aplikasi krn banyak error tdk buka 
0,1, perlu banyak baik gilir hari buat job fait malah g bsa buka mau ganti sandi aja email kata udah kirim tp pas buka kotak masuk ga email pas mau vertifikasi email jg sama kata kirim email nyata engga 
0,1, kecewa banget error apa gimana gatau pas klik daftar vaksin daftar trs kalau mau masuk punya akun dulu pas udah daftar akun gabisa klik dong kesel banget kira ngaruh sama jam mulai pukul 8 nyata sama aja 
0,1, beberapa kali komplain aplikasi laksa yg u adu warga sangat kecewa masalah blm selesai blm solusi langsung diclose seolah2 masalah sdh selesai clear yg tambah jengkel selain adu langsung diclose jawab yg beri asal2an jawab lama tp tgl nya edit seolah2 dijwbnya 1 hari stlh warga komplain abs asal bapak senang bohong ini orang2 pemda 
1,0, cukup bantu mudah layan masyarakat kota bandung khusus putus mata rantai pungli moga aplikasi tidak tutup untuk depan nya 
0,1, jelas sama sekali parameter nilai sehat pernah pergi mana kontak suspek ada gejala sehat hasil nilai 38 37 bawah terang baik aja hmmm 
0,1, aplikasi gak bulan tiap hari coba daftar selalu penuh penuh 
1,1, ada nya jaki lumayan sedikit ringan kerja nambah wawas tapi terkadang sedikit ribet guna nya inti nya bantu lah 
0,1, aplikasi kurang untung buat sudah 3 bulan lebih aju bantu tp saat verifikasi mulu trus cetak akte anak tuk aju gak tiap buka aplikasi slalu update trus malas jd nya 
0,1, sangat manfaat tidak untung tuk semua guna apk daftar skrg dapat jadwal 2 hr nya karna udah otomatis gak putus sendiri sampa hari h kalah sama urut yg gak pakai apk dngn dluan bsa daftar tempat hari juga luar biasaaaa tanya nya jadi apa apk hah 
0,1, masa gk pernah kontak langsung dengn positif covid gk gejala sakit skor cuma 38 nyata tdk aman baik aplikasi jdi sulit kerja 
0,1, aplikasi gak jelas tiap update software logout sendiri gak masuk udah 2x kaya gin jadi males sumpah 
0,1, aneh tiap buka baharu kalau gk d baharu gk bsa d buka trus usah proses proses kalau gak niat buka loker lebih baik jangan buka kasi yg harap banyak paham gak ni recruitmen 
1,0, sangat beri cerah semangat usaha terimakasih sibakul 
0,1, bikin akun mah login tulis nya akun disable terus 
1,0, versi baru sangat beda dulu lebih bagus performa baik 
1,0, aplikasi sangat bantu buat akta kia 
1,0, keren mudah cepat tambah informasi 
0,1, aplikasi gk kirim keluan mana untuk adu 
1,0, barakallah sangat bantu sekali harus antri tunggu lama gratis lalu aplikasi buat akte lebih mudah praktis pake ribet trimakasih perintah kota bandung khusus disdukcapil kota bandung moga terus inovasi mudah warga kota bandung haturnuhun 
1,0, bagus cepat layan 
1,0, mantap cepat mudah 
1,0, aplikasi unik butuh pertama kali aplikasi buat akte lahir buat anak kami jenis kelamin perempuan mudah2an depan nya lebih baik dan tingkat semua fasilitas terima kasih tangerang live 
1,0, sangat bantu sekali masa pademik ini maju terus jadi lebih baik kalo e-ktp digital nya di cetak mandiri 
0,1, pak cctv ga di buka 
0,1, daftar ga ya khusus kolom camat lurah muncul apa 
1,1, aplikasi yg keren mudah depan upload video giat rw 
0,1, tambahakan menu dokumen yg hasil buat bisa di download di print makasih 
1,1, aplikasi benar bagus manfaat sayang ada pandu guna baru pernah buat adu lewat aplikasi jss baru pertama kali buat adu hari tunggu tunggu kok adu tampil publik nyata adu rahasia mohon semua adu tampil publik ada opsi rahasia percaya mang mang kota yogyakarta orang orang yg bijaksana jadi transparan aja tidak perlu rahasia 
1,0, aplikasi yg sangat bantu proses nya sangat cepat 
0,1, gak daftar daftar selalu tulis eror lalu bagaimana solusi 
1,0, mantap cukup bantu informasi 
0,1, akses cctv real time mau liat kondisi lalu lintas jadi bisa untuk selalu refresh aplikasi jalan maksimal 
0,1, update donk daftar vaksinasi jaki banyak orang benar gaptek soal handphone utama orang tua mau daftarin saudara vaksinasi pertama lewat jaki ulasana nya kuota penuh ketika klik lihat kuota sisa kuota banyak gak daftar susah banget kalo daftar vaksin lewat jaki tolong di update donk 
0,1, maaf donload apl udah ber xx knpa ga buka bleng hitam layar hp semua ijin udh reset ttp aja bleng minta masukanya 
0,1, mau unggah berkas2 kenapa bisa aplikasi malah keluar terus sudah coba pakai mau galeri di foto sama2 bisa baik jd bisa selesai daftar saya terimakasih 
1,1, aplikasi bagus tolong tambah beberapa stasiun tv misal adi tv jogja tv kresna tv stasiun televisi yg di diy 
0,1, susah masuk buat daftar umum aplikasi sangat lambat padahal jaring bagus 
0,1, mau nanya ko pol tb ga ya pol tb cara daftar nya gimana min thanks 
1,0, mudah2an manfaat aplikasi bisa buat akun app hanya rw urus rw 
1,1, aplikasi bagus mungkin cari sedia layan hosting lebih baik nama tidak jadi down banyak user akses 
0,1, aku kasih bintang 1 soal tiap buka salam selalu error kata online sampai sekarang bikin akta lahir susah sekarang coba log in server nya ganggu gimana datang pusat nya udah 2 kali ga bantu via online coba via online malah ribet di baik yaa 
1,0, bantu sekali aplikasi maju terus kota bandung 
1,0, bagus kali koja trans mnlantap 
0,1, oii buat kalian yg gk make aplikasi kalian ke rw rebna raya lokasi situ klo mau wifian gratis 
0,1, timbang bnyak skali keluh masyarakat lebih rt rw terkadang dlm data pilih kasih apalg bogor barat kebnyakan orng2 yg trdekat yg data tuk bantu bisa dampak coreng jabat perintah di tingkat atas tuk ufdate memuktahir data tiap tahun sj banyak nol dtks itu sj kasihan masyarakat yg benar2 layak tidak smpai data ada survei dr atas tuk tindak lanjut data cara langsung lapang terima kasih 
1,0, aplikasi sangat bantu untuk tahu informasi penting lapor segala macam masalah langgar lingkung cara cepat praktis aku baru ecek pbb lalu aplikasi terima kasih maju kota bahagia warga sukses selalu 
0,1, mantap aplikasi sungguh sedih l aplikasi burik jauh sangat jauh kata cukup aplikasi buat tengah hati 
1,1, bagus sangat bantu warga surabaya cm sya mau tnya knp stlh sya logout tdk bs msk lgi pdhl email sm passwordx sdh benar bagaimana cara mskx lgi 
1,1, 3 dulu aplikasi bagus cuma usul aja daftar deteksi domisili tempat lahir domisili mgk daerah tapi lahir besar jogja mohon timbang jadi member aplikasi bagaimana orang lahir daerah tapi domisili ini jogja suwun 
0,1, aplikasi harap perhati loadingnya lama ujung ujung ada hasil mohon aplikasi baik cepat mungkin 
0,1, kira aplikasi yg buat warga nya yg hubung langsung tau giat rw aja sangat sayang padahal warga biasa jg tau yg buka rt rw nya yg kurang aktif dlm berita selalu miskomunikasi 
0,1, bisa masuk os android 12 miui 13 baik 
0,1, akses cctv baik skrg tbtb ndak pakai 
0,1, saat daftar akun baru kok muncul nik sesuai wilayah surabaya padahal nik ktp adalah 357xxxxxxxxxx apa keliru 
0,1, serius dong buat aplikasi utama system lapor tangan masa lapor ulang masalah lokasi sama tangan sama hasil sama ada koreksi apa2 ada fasilitas escalete kalo puas nilai bintang efek apa biaya uang rakyat lho 
0,1, e-skkpnnya bisa unduh padahal tagih lunas di fix kan 
0,1, gk bsa daftar online selalu keluar sendiri payah bgt 
0,1, update jss versi 3 0 123 baru wifi free hotspot fungsi d imanapun baik 
0,1, clm g jelas indikator sangat g aplikasi apalagi mau buat indikator giat masyarakat dasar sama sekali cuma buat gaya2an clm tanpa parameter yg yg pergi kemana2 tidak aman ngaco betul aplikasi hanya buat cari muka bikin berita sekali lockdown semua biaya hidup tanggung pemprov 
